partner_code,site_name,habitat,latitude,longitude
PAN-BDT,STRI Seagrass,seagrass,9.3523525,-82.2584075
PAN-BDT,Almirante Seagrass,seagrass,9.291205,-82.3433725
PAN-BDT,Juan Point Seagrass,seagrass,9.297045714285714,-82.29285285714286
PAN-BDT,STRI Tower,NA,NA,NA
PAN-BDT,Almirante Coral,coral reef,NA,NA
PAN-BDT,Crawl Cay Coral,coral reef,NA,NA
PAN-BDT,Juan Point Coral,coral reef,NA,NA
PAN-BDT,STRI Coral,coral reef,NA,NA
PAN-BDT,Bocas del Toro Dock,artificial,NA,NA
PAN-BDT,Bastimentos Dock,artificial,NA,NA
PAN-BDT,Tranquilo Bay Dock,artificial,NA,NA
