partner_code,site_name,habitat,latitude,longitude
USA-IRL,Jack Island Oyster,oyster reef,27.48848,-80.314938
USA-IRL,Wildcat 1 Oyster,oyster reef,27.493861,-80.305234
USA-IRL,Wildcat 2 Oyster,oyster reef,27.491336,-80.30642
USA-IRL,Harbor Branch Seagrass,seagrass,27.536658666666668,-80.349261
USA-IRL,Round Island Seagrass,seagrass,27.56016,-80.339456
USA-IRL,Bear Point Seagrass,seagrass,27.442255,-80.297287
USA-IRL,Wildcat Artificial,artificial,NA,NA
USA-IRL,Causeway Cove Artificial,artificial,NA,NA
USA-IRL,Inlet Artifical,artificial,NA,NA
USA-IRL,SMS Dock,artificial,NA,NA
