partner_code,site_name,habitat,latitude,longitude
USA-SFB,Marin Seagrass,seagrass,37.87699,-122.479939
USA-SFB,Point Molate Seagrass,seagrass,37.945814,-122.418998
USA-SFB,Richardson Bay Seagrass,seagrass,NA,NA
USA-SFB,Richardson Bay Restored Seagrass,seagrass,37.87948,-122.49335
USA-SFB,Marina District Dock,artificial,NA,NA
USA-SFB,Bay Farm Island Seagrass,seagrass,37.730588,-122.26328
USA-SFB,Crown Beach Seagrass,seagrass,37.75859,-122.26828
USA-SFB,Keller Beach Seagrass,seagrass,37.9216,-122.3878
USA-SFB,Point San Pablo Seagrass,seagrass,37.97068,-122.42309
USA-SFB,Richardson Bay Natural Seagrass,seagrass,37.87103,-122.48424
