partner_code,site_name,habitat,latitude,longitude
USA-MDA,Big Island BS,bare sediment,NA,NA
USA-MDA,Big Island CWD,coarse woody debris,NA,NA
USA-MDA,Cadle Creek SAV,seagrass,38.879558333333335,-76.51483
USA-MDA,Canninghouse Bay BS,bare sediment,NA,NA
USA-MDA,Canninghouse Bay CWD,coarse woody debris,NA,NA
USA-MDA,Canninghouse Bay SAV,seagrass,38.87529037142857,-76.49700291428572
USA-MDA,Fox Point BS,bare sediment,NA,NA
USA-MDA,Fox Point CWD,coarse woody debris,NA,NA
USA-MDA,Fox Point SAV,seagrass,NA,NA
USA-MDA,GCREW Marsh,salt marsh,NA,NA
USA-MDA,Glebe Bay Oyster,oyster reef,NA,NA
USA-MDA,Rhode River Marsh,salt marsh,NA,NA
USA-MDA,Sellman Creek BS,bare sediment,NA,NA
USA-MDA,Sellman Creek CWD,coarse woody debris,NA,NA
USA-MDA,Sellman Creek Marsh,salt marsh,NA,NA
USA-MDA,Sellman Creek SAV,seagrass,38.89419,-76.53438625
USA-MDA,SERC Dock,artificial,NA,NA
USA-MDA,SERC Tower,NA,NA,NA
USA-MDA,Severn River Oyster,oyster reef,38.99853,-76.49601
USA-MDA,West River Oyster,oyster reef,38.48842,-76.53719
USA-MDA,South River Oyster,oyster reef,38.93193,-76.53781
