from,to,node_name,tree_name
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,FUNCTIONAL:FOULING,Mobile,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,FUNCTIONAL:FOULING,Encrusting bryozoan,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ANEMONE,FUNCTIONAL:FOULING,Anemone,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ARBORESCENT_BRYOZOAN,FUNCTIONAL:FOULING,Arborescent bryozoan,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:BARNACLES,FUNCTIONAL:FOULING,Barnacles,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:AMPHIPOD_TUBES,FUNCTIONAL:FOULING,Amphipod tubes,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MUSSEL,FUNCTIONAL:FOULING,Mussel,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OTHER_BIVALVES,FUNCTIONAL:FOULING,Other bivalves,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:COLONIAL_ASCIDIAN,FUNCTIONAL:FOULING,Colonial ascidian,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OTHER_POLYCHAETES,FUNCTIONAL:FOULING,Other polychaetes,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SOLITARY_ASCIDIAN,FUNCTIONAL:FOULING,Solitary ascidian,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:KAMPTOZOA,FUNCTIONAL:FOULING,Kamptozoa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SPONGE,FUNCTIONAL:FOULING,Sponge,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SABELLID,FUNCTIONAL:FOULING,Sabellid,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:HYDROID,FUNCTIONAL:FOULING,Hydroid,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,FUNCTIONAL:FOULING,Oyster,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:CREPIDULA,FUNCTIONAL:FOULING,Crepidula,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SERPULIDAE,FUNCTIONAL:FOULING,Serpulidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:FISH_EGGS,FUNCTIONAL:FOULING,Fish eggs,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:VERMETID,FUNCTIONAL:FOULING,Vermetid,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:SER,FUNCTIONAL:FOULING,Ser,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:TEREBELLID,FUNCTIONAL:FOULING,Terebellid,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:160065,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Acteocina canaliculata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:111066,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Aetea sica,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:AIPTASIA_PALLIDA,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Aiptasia pallida,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:106978,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Alpheus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:422418,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Amathia alternata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:111656,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Amathia distans,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:851589,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Amathia gracilis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:851581,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Amathia verticillata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:AMATHIA_VIDOCICI,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Amathia vidocici,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:101445,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Ampelisca sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:421138,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Amphibalanus eburneus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:421140,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Amphibalanus reticulatus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:415046,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Amphibalanus spp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:AMPHIBALANUS_DEAD,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Amphibalanus spp DEAD,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:AMPHIBALANUS_LIVE,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Amphibalanus spp LIVE,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:AMPHIBALANUS_TOTAL,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Amphibalanus spp TOTAL,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:421142,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Amphibalanus venustus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/FUNCTIONAL:AMPHIPOD_TUBES,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Amphipod tubes,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:AMPHITHOE_LONGIMANA,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Amphithoe longimana,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:AMPHITHOE_RAMONDI,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Amphithoe ramondi,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:AMPHITHOE_SP,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Amphithoe sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:AMYGDALUM_PAPYRIUM,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Amygdalum papyrium,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:156734,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Anadara transversa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/FUNCTIONAL:ANEMONE,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Anemone,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:111631,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Anguinella palmata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:156737,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Anomia simplex,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:249816,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Aplidium antillense,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:103471,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Aplidium sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:129199,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Arabella sp,fouling
