from,to,scientific_id,rank,definition,tree_name
fouling/Mobile,fouling,FUNCTIONAL:MOBILE,NA,NA,fouling
fouling/Encrusting bryozoan,fouling,FUNCTIONAL:ENCRUSTING_BRYOZOAN,NA,NA,fouling
fouling/Anemone,fouling,FUNCTIONAL:ANEMONE,NA,NA,fouling
fouling/Arborescent bryozoan,fouling,FUNCTIONAL:ARBORESCENT_BRYOZOAN,NA,NA,fouling
fouling/Barnacles,fouling,FUNCTIONAL:BARNACLES,NA,NA,fouling
fouling/Mussel,fouling,FUNCTIONAL:MUSSEL,NA,NA,fouling
fouling/Other bivalves,fouling,FUNCTIONAL:OTHER_BIVALVES,NA,NA,fouling
fouling/Colonial ascidian,fouling,FUNCTIONAL:COLONIAL_ASCIDIAN,NA,NA,fouling
fouling/Other polychaetes,fouling,FUNCTIONAL:OTHER_POLYCHAETES,NA,NA,fouling
fouling/Solitary ascidian,fouling,FUNCTIONAL:SOLITARY_ASCIDIAN,NA,NA,fouling
fouling/Kamptozoa,fouling,FUNCTIONAL:KAMPTOZOA,NA,NA,fouling
fouling/Sponge,fouling,FUNCTIONAL:SPONGE,NA,NA,fouling
fouling/Sabellid,fouling,FUNCTIONAL:SABELLID,NA,NA,fouling
fouling/Hydroid,fouling,FUNCTIONAL:HYDROID,NA,NA,fouling
fouling/Amphipod tubes,fouling,FUNCTIONAL:AMPHIPOD_TUBES,NA,NA,fouling
fouling/Oyster,fouling,FUNCTIONAL:OYSTER,NA,NA,fouling
fouling/Crepidula,fouling,FUNCTIONAL:CREPIDULA,NA,NA,fouling
fouling/Serpulidae,fouling,FUNCTIONAL:SERPULIDAE,NA,NA,fouling
fouling/Vermetid,fouling,FUNCTIONAL:VERMETID,NA,NA,fouling
fouling/Ser,fouling,FUNCTIONAL:SER,NA,NA,fouling
fouling/Terebellid,fouling,FUNCTIONAL:TEREBELLID,NA,NA,fouling
fouling/Fish eggs,fouling,FUNCTIONAL:FISH_EGGS,NA,NA,fouling
fouling/Turf Algae,fouling,FUNCTIONAL:TURF_ALGAE,NA,NA,fouling
fouling/Mobile/Acteocina canaliculata,fouling/Mobile,APHIA:160065,NA,NA,fouling
fouling/Mobile/Alpheus sp,fouling/Mobile,APHIA:106978,NA,NA,fouling
fouling/Mobile/Ampelisca sp,fouling/Mobile,APHIA:101445,NA,NA,fouling
fouling/Mobile/Amphithoe longimana,fouling/Mobile,UNDEFINED:AMPHITHOE_LONGIMANA,NA,NA,fouling
fouling/Mobile/Amphithoe ramondi,fouling/Mobile,UNDEFINED:AMPHITHOE_RAMONDI,NA,NA,fouling
fouling/Mobile/Amphithoe sp,fouling/Mobile,UNDEFINED:AMPHITHOE_SP,NA,NA,fouling
fouling/Mobile/Armandia maculata,fouling/Mobile,APHIA:157220,NA,NA,fouling
fouling/Mobile/Astyris lunata,fouling/Mobile,APHIA:160102,NA,NA,fouling
fouling/Mobile/Bittium variabilis,fouling/Mobile,UNDEFINED:BITTIUM_VARIABILIS,NA,NA,fouling
fouling/Mobile/Boonea impressa,fouling/Mobile,APHIA:420437,NA,NA,fouling
fouling/Mobile/Branchiosyllis exilis,fouling/Mobile,APHIA:131279,NA,NA,fouling
fouling/Mobile/Bulla striata,fouling/Mobile,APHIA:138940,NA,NA,fouling
fouling/Mobile/Caecum floridanum,fouling/Mobile,APHIA:419588,NA,NA,fouling
fouling/Mobile/Caecum sp,fouling/Mobile,APHIA:137718,NA,NA,fouling
fouling/Mobile/Callinectes sapidus,fouling/Mobile,APHIA:107379,NA,NA,fouling
fouling/Mobile/Caprella equilibra,fouling/Mobile,APHIA:101830,NA,NA,fouling
fouling/Mobile/Caprella penantis,fouling/Mobile,APHIA:101846,NA,NA,fouling
fouling/Mobile/Caridea,fouling/Mobile,APHIA:106674,NA,NA,fouling
fouling/Mobile/Ceratonereis mirabilis,fouling/Mobile,APHIA:130372,NA,NA,fouling
fouling/Mobile/Cerithium lutosum,fouling/Mobile,APHIA:419522,NA,NA,fouling
fouling/Mobile/Circulus liratus,fouling/Mobile,APHIA:160203,NA,NA,fouling
fouling/Mobile/Costoanachis avara,fouling/Mobile,APHIA:160222,NA,NA,fouling
fouling/Mobile/Cumacea,fouling/Mobile,APHIA:1137,NA,NA,fouling
fouling/Mobile/Cymatium sp,fouling/Mobile,APHIA:138426,NA,NA,fouling
fouling/Mobile/Decapoda,fouling/Mobile,APHIA:1130,NA,NA,fouling
fouling/Mobile/Decopoda,fouling/Mobile,UNDEFINED:DECOPODA,NA,NA,fouling
fouling/Mobile/Eteone sp,fouling/Mobile,APHIA:129443,NA,NA,fouling
fouling/Mobile/Eunice macrobranchia,fouling/Mobile,APHIA:333326,NA,NA,fouling
fouling/Mobile/Eurydice littoralis,fouling/Mobile,APHIA:256604,NA,NA,fouling
fouling/Mobile/Eurypanopeus depressus,fouling/Mobile,APHIA:158416,NA,NA,fouling
fouling/Mobile/Exocorallana cf tricornis,fouling/Mobile,UNDEFINED:EXOCORALLANA_CF_TRICORNIS,NA,NA,fouling
fouling/Mobile/Exogone dispar,fouling/Mobile,APHIA:333453,NA,NA,fouling
fouling/Mobile/Gammarus sp,fouling/Mobile,APHIA:101537,NA,NA,fouling
fouling/Mobile/Gastropod eggs,fouling/Mobile,FUNCTIONAL:GASTROPOD_EGGS,NA,NA,fouling
fouling/Mobile/Gastropoda,fouling/Mobile,APHIA:101,NA,NA,fouling
fouling/Mobile/Grandidierella bonnieroides,fouling/Mobile,APHIA:211405,NA,NA,fouling
fouling/Mobile/Haminoea antillarum,fouling/Mobile,APHIA:420524,NA,NA,fouling
fouling/Mobile/Harmothoe sp,fouling/Mobile,APHIA:129491,NA,NA,fouling
fouling/Mobile/Hexapanopeus angustifrons,fouling/Mobile,APHIA:158424,NA,NA,fouling
fouling/Mobile/Hippolyte pleuracanthus,fouling/Mobile,UNDEFINED:HIPPOLYTE_PLEURACANTHUS,NA,NA,fouling
fouling/Mobile/Holothuroidea,fouling/Mobile,APHIA:123083,NA,NA,fouling
fouling/Mobile/Hourstonius laguna,fouling/Mobile,APHIA:421444,NA,NA,fouling
fouling/Mobile/Jassa cf slatteryi,fouling/Mobile,APHIA:101571,NA,NA,fouling
fouling/Mobile/Lembos unifasciatus,fouling/Mobile,APHIA:422677,NA,NA,fouling
fouling/Mobile/Leptochelia rapax complex,fouling/Mobile,APHIA:136235,NA,NA,fouling
fouling/Mobile/Leucothoe ashleyae,fouling/Mobile,APHIA:389832,NA,NA,fouling
fouling/Mobile/Libinia dubia,fouling/Mobile,APHIA:107335,NA,NA,fouling
fouling/Mobile/Lumbrineris sp,fouling/Mobile,APHIA:129337,NA,NA,fouling
fouling/Mobile/Lysianopsis alba,fouling/Mobile,APHIA:158036,NA,NA,fouling
fouling/Mobile/Maera miranda,fouling/Mobile,UNDEFINED:MAERA_MIRANDA,NA,NA,fouling
fouling/Mobile/Majiidae,fouling/Mobile,UNDEFINED:MAJIIDAE,NA,NA,fouling
fouling/Mobile/Marphysa sanguinea,fouling/Mobile,APHIA:130075,NA,NA,fouling
fouling/Mobile/Marshallora modesta,fouling/Mobile,APHIA:419905,NA,NA,fouling
fouling/Mobile/Marshallora nigrocincta,fouling/Mobile,APHIA:160363,NA,NA,fouling
fouling/Mobile/Meioceras nitidum,fouling/Mobile,APHIA:419602,NA,NA,fouling
fouling/Mobile/Menippe mercinaria,fouling/Mobile,UNDEFINED:MENIPPE_MERCINARIA,NA,NA,fouling
fouling/Mobile/Mithrax sp,fouling/Mobile,APHIA:158428,NA,NA,fouling
fouling/Mobile/Nassarius acutus,fouling/Mobile,APHIA:160395,NA,NA,fouling
fouling/Mobile/Neanthes succinea,fouling/Mobile,UNDEFINED:NEANTHES_SUCCINEA,NA,NA,fouling
fouling/Mobile/Nemertea,fouling/Mobile,APHIA:152391,NA,NA,fouling
fouling/Mobile/Neoleprea sp A GofMex,fouling/Mobile,APHIA:174956,NA,NA,fouling
fouling/Mobile/Nereididae,fouling/Mobile,APHIA:22496,NA,NA,fouling
fouling/Mobile/Neries sp,fouling/Mobile,UNDEFINED:NERIES_SP,NA,NA,fouling
fouling/Mobile/Neritina virginea,fouling/Mobile,UNDEFINED:NERITINA_VIRGINEA,NA,NA,fouling
fouling/Mobile/Odostomia laevigata,fouling/Mobile,APHIA:420457,NA,NA,fouling
fouling/Mobile/Ophiuroidea,fouling/Mobile,APHIA:123084,NA,NA,fouling
fouling/Mobile/Paguroidea,fouling/Mobile,APHIA:106687,NA,NA,fouling
fouling/Mobile/Palaemonetes sp,fouling/Mobile,UNDEFINED:PALAEMONETES_SP,NA,NA,fouling
fouling/Mobile/Panopeus herbstii,fouling/Mobile,APHIA:158436,NA,NA,fouling
fouling/Mobile/Panopeus obesus,fouling/Mobile,APHIA:422085,NA,NA,fouling
fouling/Mobile/Panopeus occidentalis,fouling/Mobile,APHIA:422086,NA,NA,fouling
