from,to,scientific_id,type,code,rank,tree_name
Hydroids,Fouling Cover,FUNCTIONAL:HYDROIDS,primary,hyd,NA,fouling
Anemones,Fouling Cover,FUNCTIONAL:ANEMONES,primary,ane,NA,fouling
Corals,Fouling Cover,FUNCTIONAL:CORALS,primary,coral,NA,fouling
Sabellid Polychaetes,Fouling Cover,FUNCTIONAL:SABELLIDS,primary,sab_poly,NA,fouling
Hydrozoa,Hydroids,urn:lsid:marinespecies.org:taxname:1337,NA,NA,Class,fouling
Actiniaria,Anemones,urn:lsid:marinespecies.org:taxname:1360,NA,NA,Order,fouling
Sabellidae,Sabellid Polychaetes,urn:lsid:marinespecies.org:taxname:985,NA,NA,Family,fouling
Hydroidolina,Hydrozoa,urn:lsid:marinespecies.org:taxname:19494,NA,NA,Subclass,fouling
Enthemonae,Actiniaria,urn:lsid:marinespecies.org:taxname:888371,NA,NA,Suborder,fouling
Sabellinae,Sabellidae,urn:lsid:marinespecies.org:taxname:154917,NA,NA,Subfamily,fouling
Siphonophorae,Hydroidolina,urn:lsid:marinespecies.org:taxname:1371,NA,NA,Order,fouling
Anthoathecata,Hydroidolina,urn:lsid:marinespecies.org:taxname:13551,NA,NA,Order,fouling
Leptothecata,Hydroidolina,urn:lsid:marinespecies.org:taxname:13552,NA,NA,Order,fouling
Actinioidea,Enthemonae,urn:lsid:marinespecies.org:taxname:853973,NA,NA,Superfamily,fouling
Metridioidea,Enthemonae,urn:lsid:marinespecies.org:taxname:854224,NA,NA,Superfamily,fouling
Bispira,Sabellinae,urn:lsid:marinespecies.org:taxname:129523,NA,NA,Genus,fouling
Branchiomma,Sabellinae,urn:lsid:marinespecies.org:taxname:129524,NA,NA,Genus,fouling
Parasabella,Sabellinae,urn:lsid:marinespecies.org:taxname:325958,NA,NA,Genus,fouling
Calycophorae,Siphonophorae,urn:lsid:marinespecies.org:taxname:135333,NA,NA,Suborder,fouling
Capitata,Anthoathecata,urn:lsid:marinespecies.org:taxname:16351,NA,NA,Suborder,fouling
