from,to,scientific_id,type,code,rank,tree_name
Hydroids,Fouling Cover,FUNCTIONAL:HYDROIDS,primary,hyd,NA,fouling
Anemones,Fouling Cover,FUNCTIONAL:ANEMONES,primary,ane,NA,fouling
Corals,Fouling Cover,FUNCTIONAL:CORALS,primary,coral,NA,fouling
Sponges,Fouling Cover,FUNCTIONAL:SPONGES,primary,spg,NA,fouling
Serpulid Polychaetes,Fouling Cover,FUNCTIONAL:SERPULIDS,primary,ser_poly,NA,fouling
Sabellid Polychaetes,Fouling Cover,FUNCTIONAL:SABELLIDS,primary,sab_poly,NA,fouling
Other Polychaetes,Fouling Cover,FUNCTIONAL:NON_SER_SAB_POLY,primary,other_poly,NA,fouling
Bivalve oysters,Fouling Cover,FUNCTIONAL:OYSTERS,primary,bi_oys,NA,fouling
Bivalve mussels,Fouling Cover,FUNCTIONAL:MUSSELS,primary,bi_mus,NA,fouling
Other bivalves,Fouling Cover,FUNCTIONAL:FOULING_OTHER_BIVALVES,primary,bi_other,NA,fouling
Brachiopods,Fouling Cover,FUNCTIONAL:BRACHIOPODS,primary,brach,NA,fouling
Encrusting bryozoans,Fouling Cover,FUNCTIONAL:ENCRUSTING_BRYOZOANS,primary,e_bryo,NA,fouling
Arborescent bryozoans,Fouling Cover,FUNCTIONAL:ARBORESCENT_BRYOZOANS,primary,a_bryo,NA,fouling
Colonial ascidians,Fouling Cover,FUNCTIONAL:COLONIAL_ASCIDIANS,primary,col_asc,NA,fouling
Solitary ascidians,Fouling Cover,FUNCTIONAL:SOLITARY_ASCIDIANS,primary,sol_asci,NA,fouling
Barnacles,Fouling Cover,FUNCTIONAL:BARNACLES,primary,barn,NA,fouling
Other gastropods,Fouling Cover,FUNCTIONAL:FOULING_OTHER_GASTROPODS,primary,crep,NA,fouling
Forams,Fouling Cover,FUNCTIONAL:FORAMS,primary,for,NA,fouling
Tube-building amphipods,Fouling Cover,FUNCTIONAL:TUBE_BUILDING_AMPHIPODS,primary,tube_amp,NA,fouling
