from,to,node_name,rank,definition,tree_name
FUNCTIONAL:SAV,FUNCTIONAL:VEGETATION,Seagrass,NA,"Rooted, vascular plants that grow underwater or just up to the
 water’s surface, often forming large stands or beds.",vegetation
FUNCTIONAL:ALGAE,FUNCTIONAL:VEGETATION,Algae,NA,"Plantlike photosynthetic organisms, from single-celled to large, multicellular marine algae.",vegetation
FUNCTIONAL:NONMARINESAV,FUNCTIONAL:SAV,Non-marine SAV,NA,SAV species found primarily in brackish to freshwater habitats.,vegetation
FUNCTIONAL:SEAGRASS,FUNCTIONAL:SAV,Marine Seagrass,NA,SAV species found in brackish to saline marine environments.,vegetation
FUNCTIONAL:MACROALGAE,FUNCTIONAL:ALGAE,Macroalgae,NA,NA,vegetation
APHIA:146537,FUNCTIONAL:ALGAE,Cyanobacteria,Phylum,NA,vegetation
APHIA:196239,FUNCTIONAL:NONMARINESAV,Potamogetonaceae,Family,NA,vegetation
APHIA:234029,FUNCTIONAL:NONMARINESAV,Ruppiaceae,Family,NA,vegetation
APHIA:143768,FUNCTIONAL:SEAGRASS,Cymodoceaceae,Family,NA,vegetation
APHIA:143751,FUNCTIONAL:SEAGRASS,Hydrocharitaceae,Family,NA,vegetation
APHIA:143769,FUNCTIONAL:SEAGRASS,Posidoniaceae,Family,NA,vegetation
APHIA:143770,FUNCTIONAL:SEAGRASS,Zosteraceae,Family,NA,vegetation
APHIA:801,FUNCTIONAL:MACROALGAE,Chlorophyta,Phylum (Division),NA,vegetation
APHIA:852,FUNCTIONAL:MACROALGAE,Rhodophyta,Phylum (Division),NA,vegetation
APHIA:830,FUNCTIONAL:MACROALGAE,Phaeophyceae,Class,NA,vegetation
APHIA:146542,APHIA:146537,Cyanophyceae,Class,NA,vegetation
APHIA:416210,APHIA:196239,Potamogeton,Genus,NA,vegetation
APHIA:416221,APHIA:196239,Zannichellia,Genus,NA,vegetation
APHIA:588572,APHIA:196239,Stuckenia,Genus,NA,vegetation
APHIA:234030,APHIA:234029,Ruppia,Genus,NA,vegetation
APHIA:144231,APHIA:143768,Cymodocea,Genus,NA,vegetation
APHIA:206309,APHIA:143768,Syringodium,Genus,NA,vegetation
APHIA:205141,APHIA:143768,Halodule,Genus,NA,vegetation
APHIA:205656,APHIA:143768,Thalassodendron,Genus,NA,vegetation
APHIA:1473916,APHIA:143768,Oceana,Genus,NA,vegetation
APHIA:144192,APHIA:143751,Halophila,Genus,NA,vegetation
APHIA:206854,APHIA:143751,Thalassia,Genus,NA,vegetation
APHIA:205672,APHIA:143751,Enhalus,Genus,NA,vegetation
APHIA:144232,APHIA:143769,Posidonia,Genus,NA,vegetation
APHIA:144233,APHIA:143770,Zostera,Genus,NA,vegetation
APHIA:1304953,APHIA:801,Chlorophytina,Subphylum (Subdivision),NA,vegetation
APHIA:493826,APHIA:852,Eurhodophytina,Subphylum (Subdivision),NA,vegetation
APHIA:1304855,APHIA:830,Dictyotophycidae,Subclass,NA,vegetation
APHIA:1304856,APHIA:830,Fucophycidae,Subclass,NA,vegetation
APHIA:368682,APHIA:146542,Oscillatoriophycidae,Subclass,NA,vegetation
APHIA:1653506,APHIA:146542,Coleofasciculales,Order,NA,vegetation
APHIA:416212,APHIA:416210,Potamogeton perfoliatus,Species,NA,vegetation
APHIA:416222,APHIA:416221,Zannichellia palustris,Species,NA,vegetation
APHIA:715997,APHIA:416221,Zannichellia major,Species,NA,vegetation
APHIA:588573,APHIA:588572,Stuckenia pectinata,Species,NA,vegetation
APHIA:234031,APHIA:234030,Ruppia maritima,Species,NA,vegetation
APHIA:416218,APHIA:234030,Ruppia cirrhosa,Species,NA,vegetation
APHIA:145793,APHIA:144231,Cymodocea nodosa,Species,NA,vegetation
APHIA:208921,APHIA:144231,Cymodocea rotundata,Species,NA,vegetation
APHIA:374715,APHIA:206309,Syringodium filiforme,Species,NA,vegetation
APHIA:374716,APHIA:206309,Syringodium isoetifolium,Species,NA,vegetation
APHIA:208924,APHIA:205141,Halodule uninervis,Species,NA,vegetation
APHIA:208925,APHIA:205141,Halodule wrightii,Species,NA,vegetation
APHIA:626404,APHIA:205141,Halodule pinifolia,Species,NA,vegetation
APHIA:1533045,APHIA:205141,Halodule emarginata,Species,NA,vegetation
APHIA:220228,APHIA:205656,Thalassodendron ciliatum,Species,NA,vegetation
APHIA:1473917,APHIA:1473916,Oceana serrulata,Species,NA,vegetation
APHIA:145713,APHIA:144192,Halophila decipiens,Species,NA,vegetation
APHIA:145714,APHIA:144192,Halophila stipulacea,Species,NA,vegetation
APHIA:208930,APHIA:144192,Halophila ovalis,Species,NA,vegetation
APHIA:374722,APHIA:144192,Halophila engelmannii,Species,NA,vegetation
APHIA:208931,APHIA:206854,Thalassia hemprichii,Species,NA,vegetation
APHIA:374720,APHIA:206854,Thalassia testudinum,Species,NA,vegetation
APHIA:208932,APHIA:205672,Enhalus acoroides,Species,NA,vegetation
APHIA:145794,APHIA:144232,Posidonia oceanica,Species,NA,vegetation
APHIA:495077,APHIA:144233,Zostera marina,Species,NA,vegetation
APHIA:495081,APHIA:144233,Zostera muelleri,Species,NA,vegetation
APHIA:495082,APHIA:144233,Zostera noltii,Species,NA,vegetation
APHIA:593702,APHIA:144233,Zostera nigricaulis,Species,NA,vegetation
APHIA:146216,APHIA:1304953,Ulvophyceae,Class,NA,vegetation
APHIA:368670,APHIA:493826,Florideophyceae,Class,NA,vegetation
APHIA:839,APHIA:1304855,Dictyotales,Order,NA,vegetation
APHIA:844,APHIA:1304856,Fucales,Order,NA,vegetation
APHIA:842,APHIA:1304856,Ectocarpales,Order,NA,vegetation
APHIA:146603,APHIA:368682,Oscillatoriales,Order,NA,vegetation
APHIA:146543,APHIA:368682,Chroococcales,Order,NA,vegetation
APHIA:836365,APHIA:1653506,Coleofasciculaceae,Family,NA,vegetation
APHIA:808,APHIA:146216,Bryopsidales,Order,NA,vegetation
APHIA:18815,APHIA:146216,Dasycladales,Order,NA,vegetation
APHIA:813,APHIA:146216,Cladophorales,Order,NA,vegetation
APHIA:827,APHIA:146216,Ulvales,Order,NA,vegetation
APHIA:824,APHIA:146216,Ulotrichales,Order,NA,vegetation
APHIA:368687,APHIA:368670,Corallinophycidae,Subclass,NA,vegetation
APHIA:196243,APHIA:368670,Rhodymeniophycidae,Subclass,NA,vegetation
APHIA:143716,APHIA:839,Dictyotaceae,Family,NA,vegetation
APHIA:143725,APHIA:844,Sargassaceae,Family,NA,vegetation
APHIA:143723,APHIA:844,Fucaceae,Family,NA,vegetation
APHIA:143717,APHIA:842,Ectocarpaceae,Family,NA,vegetation
APHIA:143777,APHIA:842,Scytosiphonaceae,Family,NA,vegetation
APHIA:836366,APHIA:146603,Microcoleaceae,Family,NA,vegetation
APHIA:1653525,APHIA:146543,Geminocystaceae,Family,NA,vegetation
APHIA:178510,APHIA:836365,Symploca,Genus,NA,vegetation
APHIA:143668,APHIA:808,Caulerpaceae,Family,NA,vegetation
APHIA:368714,APHIA:808,Dichotomosiphonaceae,Family,NA,vegetation
APHIA:1649443,APHIA:808,Halimedineae,Suborder,NA,vegetation
APHIA:1649444,APHIA:808,Bryopsidineae,Suborder,NA,vegetation
APHIA:143702,APHIA:18815,Dasycladaceae,Family,NA,vegetation
APHIA:143703,APHIA:18815,Polyphysaceae,Family,NA,vegetation
APHIA:143780,APHIA:813,Valoniaceae,Family,NA,vegetation
APHIA:143686,APHIA:813,Anadyomenaceae,Family,NA,vegetation
APHIA:143794,APHIA:827,Ulvaceae,Family,NA,vegetation
APHIA:143790,APHIA:824,Ulotrichaceae,Family,NA,vegetation
APHIA:15308,APHIA:368687,Corallinales,Order,NA,vegetation
APHIA:1306465,APHIA:368687,Hapalidiales,Order,NA,vegetation
APHIA:860,APHIA:196243,Ceramiales,Order,NA,vegetation
APHIA:871,APHIA:196243,Gigartinales,Order,NA,vegetation
APHIA:493830,APHIA:196243,Peyssonneliales,Order,NA,vegetation
APHIA:146315,APHIA:196243,Gelidiales,Order,NA,vegetation
APHIA:876,APHIA:196243,Gracilariales,Order,NA,vegetation
APHIA:15241,APHIA:196243,Rhodymeniales,Order,NA,vegetation
APHIA:172641,APHIA:143716,Dictyoteae,Tribe,NA,vegetation
APHIA:163008,APHIA:143716,Zonarieae,Tribe,NA,vegetation
APHIA:144126,APHIA:143725,Cystoseira,Genus,NA,vegetation
APHIA:144132,APHIA:143725,Sargassum,Genus,NA,vegetation
APHIA:144129,APHIA:143723,Fucus,Genus,NA,vegetation
APHIA:144099,APHIA:143717,Ectocarpus,Genus,NA,vegetation
APHIA:1652948,APHIA:143777,Hydroclathreae,Tribe,NA,vegetation
APHIA:146538,APHIA:836366,Lyngbya,Genus,NA,vegetation
APHIA:1660763,APHIA:836366,Dapis,Genus,NA,vegetation
APHIA:573277,APHIA:1653525,Cyanobacterium,Genus,NA,vegetation
APHIA:143816,APHIA:143668,Caulerpa,Genus,NA,vegetation
APHIA:143819,APHIA:368714,Avrainvillea,Genus,NA,vegetation
APHIA:368715,APHIA:1649443,Halimedaceae,Family,NA,vegetation
APHIA:143666,APHIA:1649444,Bryopsidaceae,Family,NA,vegetation
APHIA:1633705,APHIA:143702,Dasycladoideae,Subfamily,NA,vegetation
APHIA:144059,APHIA:143703,Acetabularia,Genus,NA,vegetation
APHIA:144267,APHIA:143780,Valonia,Genus,NA,vegetation
APHIA:143992,APHIA:143686,Anadyomene,Genus,NA,vegetation
APHIA:144296,APHIA:143794,Ulva,Genus,NA,vegetation
APHIA:144295,APHIA:143794,Percursaria,Genus,NA,vegetation
APHIA:144287,APHIA:143790,Ulothrix,Genus,NA,vegetation
APHIA:1646220,APHIA:15308,Corallinineae,Suborder,NA,vegetation
APHIA:368755,APHIA:1306465,Hapalidiaceae,Family,NA,vegetation
APHIA:143673,APHIA:860,Delesseriaceae,Family,NA,vegetation
APHIA:493878,APHIA:860,Callithamniaceae,Family,NA,vegetation
APHIA:143674,APHIA:860,Rhodomelaceae,Family,NA,vegetation
APHIA:143733,APHIA:871,Gigartinaceae,Family,NA,vegetation
APHIA:143731,APHIA:871,Cystocloniaceae,Family,NA,vegetation
APHIA:143739,APHIA:871,Polyidaceae,Family,NA,vegetation
APHIA:143744,APHIA:871,Solieriaceae,Family,NA,vegetation
APHIA:143699,APHIA:493830,Peyssonneliaceae,Family,NA,vegetation
APHIA:368765,APHIA:146315,Pterocladiaceae,Family,NA,vegetation
APHIA:143748,APHIA:876,Gracilariaceae,Family,NA,vegetation
APHIA:143773,APHIA:15241,Champiaceae,Family,NA,vegetation
APHIA:143776,APHIA:15241,Rhodymeniaceae,Family,NA,vegetation
APHIA:144086,APHIA:172641,Dictyota,Genus,NA,vegetation
APHIA:369437,APHIA:172641,Canistrocarpus,Genus,NA,vegetation
APHIA:144087,APHIA:163008,Lobophora,Genus,NA,vegetation
APHIA:144088,APHIA:163008,Padina,Genus,NA,vegetation
APHIA:145546,APHIA:144129,Fucus serratus,Species,NA,vegetation
APHIA:145410,APHIA:144099,Ectocarpus siliculosus,Species,NA,vegetation
APHIA:144253,APHIA:1652948,Colpomenia,Genus,NA,vegetation
APHIA:1660764,APHIA:1660763,Dapis pleousa,Species,NA,vegetation
APHIA:144471,APHIA:143816,Caulerpa prolifera,Species,NA,vegetation
APHIA:144472,APHIA:143816,Caulerpa racemosa,Species,NA,vegetation
APHIA:144474,APHIA:143816,Caulerpa sertularioides,Species,NA,vegetation
APHIA:221177,APHIA:143819,Avrainvillea nigricans,Species,NA,vegetation
APHIA:1649447,APHIA:368715,Halimedeae,Tribe,NA,vegetation
APHIA:1635982,APHIA:368715,Udoteeae,Tribe,NA,vegetation
APHIA:143812,APHIA:143666,Bryopsis,Genus,NA,vegetation
APHIA:1635736,APHIA:1633705,Batophoreae,Tribe,NA,vegetation
APHIA:1633706,APHIA:1633705,Dasycladeae,Tribe,NA,vegetation
