from,to,scientific_id,rank,definition,tree_name
Seagrass,Vegetation,FUNCTIONAL:SAV,NA,"Rooted, vascular plants that grow underwater or just up to the
 water's surface, often forming large stands or beds.",vegetation
Algae,Vegetation,FUNCTIONAL:ALGAE,NA,"Plantlike photosynthetic organisms, from single-celled to large, multicellular marine algae.",vegetation
Non-marine SAV,Seagrass,FUNCTIONAL:NONMARINESAV,NA,SAV species found primarily in brackish to freshwater habitats.,vegetation
Marine Seagrass,Seagrass,FUNCTIONAL:SEAGRASS,NA,SAV species found in brackish to saline marine environments.,vegetation
Macroalgae,Algae,FUNCTIONAL:MACROALGAE,NA,NA,vegetation
Cyanobacteria,Algae,APHIA:146537,Phylum,NA,vegetation
Potamogetonaceae,Non-marine SAV,APHIA:196239,Family,NA,vegetation
Ruppiaceae,Non-marine SAV,APHIA:234029,Family,NA,vegetation
Cymodoceaceae,Marine Seagrass,APHIA:143768,Family,NA,vegetation
Hydrocharitaceae,Marine Seagrass,APHIA:143751,Family,NA,vegetation
Posidoniaceae,Marine Seagrass,APHIA:143769,Family,NA,vegetation
Zosteraceae,Marine Seagrass,APHIA:143770,Family,NA,vegetation
Chlorophyta,Macroalgae,APHIA:801,Phylum (Division),NA,vegetation
Rhodophyta,Macroalgae,APHIA:852,Phylum (Division),NA,vegetation
Phaeophyceae,Macroalgae,APHIA:830,Class,NA,vegetation
Cyanophyceae,Cyanobacteria,APHIA:146542,Class,NA,vegetation
Potamogeton,Potamogetonaceae,APHIA:416210,Genus,NA,vegetation
Zannichellia,Potamogetonaceae,APHIA:416221,Genus,NA,vegetation
Stuckenia,Potamogetonaceae,APHIA:588572,Genus,NA,vegetation
Ruppia,Ruppiaceae,APHIA:234030,Genus,NA,vegetation
Cymodocea,Cymodoceaceae,APHIA:144231,Genus,NA,vegetation
Halodule,Cymodoceaceae,APHIA:205141,Genus,NA,vegetation
Thalassodendron,Cymodoceaceae,APHIA:205656,Genus,NA,vegetation
Syringodium,Cymodoceaceae,APHIA:206309,Genus,NA,vegetation
Oceana,Cymodoceaceae,APHIA:1473916,Genus,NA,vegetation
Halophila,Hydrocharitaceae,APHIA:144192,Genus,NA,vegetation
Enhalus,Hydrocharitaceae,APHIA:205672,Genus,NA,vegetation
Thalassia,Hydrocharitaceae,APHIA:206854,Genus,NA,vegetation
Posidonia,Posidoniaceae,APHIA:144232,Genus,NA,vegetation
Zostera,Zosteraceae,APHIA:144233,Genus,NA,vegetation
Chlorophytina,Chlorophyta,APHIA:1304953,Subphylum (Subdivision),NA,vegetation
Eurhodophytina,Rhodophyta,APHIA:493826,Subphylum (Subdivision),NA,vegetation
Dictyotophycidae,Phaeophyceae,APHIA:1304855,Subclass,NA,vegetation
Fucophycidae,Phaeophyceae,APHIA:1304856,Subclass,NA,vegetation
Oscillatoriophycidae,Cyanophyceae,APHIA:368682,Subclass,NA,vegetation
Coleofasciculales,Cyanophyceae,APHIA:1653506,Order,NA,vegetation
Potamogeton perfoliatus,Potamogeton,APHIA:416212,Species,NA,vegetation
Zannichellia palustris,Zannichellia,APHIA:416222,Species,NA,vegetation
Zannichellia major,Zannichellia,APHIA:715997,Species,NA,vegetation
Stuckenia pectinata,Stuckenia,APHIA:588573,Species,NA,vegetation
Ruppia maritima,Ruppia,APHIA:234031,Species,NA,vegetation
