scientific_id,name,rank,id,parent_id
APHIA:2,Animalia,Kingdom,2,NA
APHIA:3,Plantae,Kingdom,3,NA
APHIA:6,Bacteria,Kingdom,6,NA
APHIA:7,Chromista,Kingdom,7,NA
APHIA:51,Mollusca,Phylum,51,APHIA:2
APHIA:55,Polyplacophora,Class,55,APHIA:51
APHIA:57,Neoloricata,Subclass,57,APHIA:55
APHIA:90,Acanthochitonina,Suborder,90,APHIA:382003
APHIA:91,Acanthochitonidae,Family,91,APHIA:385402
APHIA:101,Gastropoda,Class,101,APHIA:51
APHIA:105,Bivalvia,Class,105,APHIA:51
APHIA:106,Protobranchia,Subclass,106,APHIA:105
APHIA:111,Fissurellidae,Family,111,APHIA:156486
APHIA:119,Littorinidae,Family,119,APHIA:14766
APHIA:120,Hydrobiidae,Family,120,APHIA:722756
APHIA:121,Assimineidae,Family,121,APHIA:722756
APHIA:123,Rissoidae,Family,123,APHIA:14767
APHIA:126,Caecidae,Family,126,APHIA:722756
APHIA:127,Turritellidae,Family,127,APHIA:14769
APHIA:128,Cerithiidae,Family,128,APHIA:14769
APHIA:130,Cerithiopsidae,Family,130,APHIA:14780
APHIA:131,Triphoridae,Family,131,APHIA:14780
APHIA:132,Epitoniidae,Family,132,APHIA:14781
APHIA:135,Eulimidae,Family,135,APHIA:387336
APHIA:141,Calyptraeidae,Family,141,APHIA:387334
APHIA:143,Velutinidae,Family,143,APHIA:387339
APHIA:146,Neogastropoda,Order,146,APHIA:224570
APHIA:148,Muricidae,Family,148,APHIA:15138
APHIA:149,Buccinidae,Family,149,APHIA:382214
APHIA:151,Nassariidae,Family,151,APHIA:382214
APHIA:152,Turridae,Family,152,APHIA:15140
APHIA:154,Cephalaspidea,Order,154,APHIA:1057250
APHIA:155,Acteonidae,Family,155,APHIA:382223
APHIA:159,Cylichnidae,Family,159,APHIA:943487
APHIA:162,Pyramidellidae,Family,162,APHIA:14714
APHIA:167,Sacoglossa,Superorder,167,APHIA:1057250
APHIA:172,Aplysiidae,Family,172,APHIA:225490
APHIA:183,Tritoniidae,Family,183,APHIA:412595
APHIA:203,Nuculanida,Order,203,APHIA:106
APHIA:204,Nuculidae,Family,204,APHIA:14656
APHIA:205,Nuculanidae,Family,205,APHIA:14657
APHIA:206,Pteriomorphia,Infraclass,206,APHIA:1424948
APHIA:207,Arcida,Order,207,APHIA:206
APHIA:208,Arcidae,Family,208,APHIA:489054
APHIA:210,Mytilida,Order,210,APHIA:206
APHIA:211,Mytilidae,Family,211,APHIA:491766
APHIA:213,Pectinidae,Family,213,APHIA:151320
APHIA:214,Anomiidae,Family,214,APHIA:153024
APHIA:215,Ostreidae,Family,215,APHIA:151323
APHIA:217,Venerida,Order,217,APHIA:869600
APHIA:222,Lasaeidae,Family,222,APHIA:14629
APHIA:228,Astartidae,Family,228,APHIA:23014
APHIA:229,Cardiidae,Family,229,APHIA:14633
APHIA:235,Tellinidae,Family,235,APHIA:14636
APHIA:236,Donacidae,Family,236,APHIA:14636
APHIA:243,Veneridae,Family,243,APHIA:14638
APHIA:245,Myida,Order,245,APHIA:869600
APHIA:247,Myidae,Family,247,APHIA:14622
APHIA:251,Hiatellidae,Family,251,APHIA:14624
APHIA:443,Trochidae,Family,443,APHIA:156489
APHIA:503,Turbinidae,Family,503,APHIA:156489
APHIA:558,Porifera,Phylum,558,APHIA:2
APHIA:793,Platyhelminthes,Phylum,793,APHIA:2
APHIA:799,Nematoda,Phylum,799,APHIA:2
APHIA:801,Chlorophyta,Phylum (Division),801,APHIA:368663
APHIA:808,Bryopsidales,Order,808,APHIA:146216
APHIA:813,Cladophorales,Order,813,APHIA:146216
APHIA:824,Ulotrichales,Order,824,APHIA:146216
APHIA:827,Ulvales,Order,827,APHIA:146216
APHIA:830,Phaeophyceae,Class,830,APHIA:345465
APHIA:839,Dictyotales,Order,839,APHIA:1304855
APHIA:842,Ectocarpales,Order,842,APHIA:1304856
APHIA:844,Fucales,Order,844,APHIA:1304856
APHIA:852,Rhodophyta,Phylum (Division),852,APHIA:368662
APHIA:860,Ceramiales,Order,860,APHIA:196243
APHIA:871,Gigartinales,Order,871,APHIA:196243
APHIA:876,Gracilariales,Order,876,APHIA:196243
APHIA:882,Annelida,Phylum,882,APHIA:2
APHIA:883,Polychaeta,Class,883,APHIA:882
APHIA:889,Spionida,Order,889,APHIA:154974
APHIA:892,Phyllodocida,Order,892,APHIA:754174
APHIA:893,Amphinomida,Order,893,APHIA:754174
APHIA:895,Eunicida,Order,895,APHIA:754174
APHIA:900,Terebellida,Order,900,APHIA:154974
APHIA:901,Sabellida,Order,901,APHIA:154974
APHIA:902,Orbiniidae,Family,902,APHIA:183607
APHIA:909,Spioniformia,Suborder,909,APHIA:889
APHIA:913,Spionidae,Family,913,APHIA:909
APHIA:918,Chaetopteridae,Family,918,APHIA:754175
APHIA:919,Cirratulidae,Family,919,APHIA:155087
APHIA:921,Capitellidae,Family,921,APHIA:183607
APHIA:924,Opheliidae,Family,924,APHIA:183607
APHIA:926,Phyllodociformia,Suborder,926,APHIA:892
APHIA:927,Aphroditiformia,Suborder,927,APHIA:892
APHIA:928,Nereidiformia,Suborder,928,APHIA:892
APHIA:931,Phyllodocidae,Family,931,APHIA:926
APHIA:939,Polynoidae,Family,939,APHIA:927
APHIA:943,Sigalionidae,Family,943,APHIA:927
APHIA:944,Chrysopetalidae,Family,944,APHIA:928
APHIA:948,Syllidae,Family,948,APHIA:928
APHIA:960,Amphinomidae,Family,960,APHIA:893
APHIA:966,Eunicidae,Family,966,APHIA:895
APHIA:967,Lumbrineridae,Family,967,APHIA:895
APHIA:980,Pectinariidae,Family,980,APHIA:152292
APHIA:985,Sabellidae,Family,985,APHIA:901
APHIA:988,Serpulidae,Family,988,APHIA:901
APHIA:989,Spirorbinae,Subfamily,989,APHIA:988
APHIA:1065,Arthropoda,Phylum,1065,APHIA:2
APHIA:1066,Crustacea,Subphylum,1066,APHIA:1065
APHIA:1071,Malacostraca,Class,1071,APHIA:845959
APHIA:1078,Ostracoda,Class,1078,APHIA:845957
APHIA:1080,Copepoda,Class,1080,APHIA:845959
APHIA:1082,Cirripedia,Subclass,1082,APHIA:22388
APHIA:1086,Eumalacostraca,Subclass,1086,APHIA:1071
APHIA:1087,Hoplocarida,Subclass,1087,APHIA:1071
APHIA:1089,Eucarida,Superorder,1089,APHIA:1086
APHIA:1090,Peracarida,Superorder,1090,APHIA:1086
APHIA:1100,Calanoida,Order,1100,APHIA:155877
APHIA:1101,Cyclopoida,Order,1101,APHIA:155879
APHIA:1102,Harpacticoida,Order,1102,APHIA:155879
APHIA:1104,Siphonostomatoida,Order,1104,APHIA:155879
APHIA:1107,Thoracica,Infraclass,1107,APHIA:1082
APHIA:1128,Euphausiacea,Order,1128,APHIA:1089
APHIA:1130,Decapoda,Order,1130,APHIA:1089
APHIA:1131,Isopoda,Order,1131,APHIA:1090
APHIA:1133,Tanaidacea,Order,1133,APHIA:1090
APHIA:1135,Amphipoda,Order,1135,APHIA:1090
APHIA:1137,Cumacea,Order,1137,APHIA:1090
APHIA:1267,Cnidaria,Phylum,1267,APHIA:2
APHIA:1268,Sipuncula,Order,1268,APHIA:882
APHIA:1269,Echiura,Subclass,1269,APHIA:883
APHIA:1274,Chelicerata,Subphylum,1274,APHIA:1065
APHIA:1278,Hexapoda,Class,1278,APHIA:1598172
APHIA:1292,Anthozoa,Subphylum,1292,APHIA:1267
APHIA:1300,Arachnida,Class,1300,APHIA:1274
APHIA:1302,Pycnogonida,Class,1302,APHIA:1274
APHIA:1307,Insecta,Subclass,1307,APHIA:1278
APHIA:1337,Hydrozoa,Class,1337,APHIA:1740301
APHIA:1340,Hexacorallia,Class,1340,APHIA:1292
APHIA:1341,Octocorallia,Class,1341,APHIA:1292
APHIA:1360,Actiniaria,Order,1360,APHIA:1340
APHIA:1363,Scleractinia,Order,1363,APHIA:1340
APHIA:1371,Siphonophorae,Order,1371,APHIA:19494
APHIA:1410,Foraminifera,Phylum,1410,APHIA:582420
APHIA:1414,Prostigmata,Suborder,1414,APHIA:182702
