protocol,table_id,level,column_name,data_type
Seagrass Monitoring,seagrass-cover-monitoring-v1,2,sample_event_id,STRING
Seagrass Monitoring,seagrass-cover-monitoring-v1,2,partner_code,STRING
Seagrass Monitoring,seagrass-cover-monitoring-v1,2,site_name,STRING
Seagrass Monitoring,seagrass-cover-monitoring-v1,2,transect,TINYINT
Seagrass Monitoring,seagrass-cover-monitoring-v1,2,quadrat,INT
Seagrass Monitoring,seagrass-cover-monitoring-v1,2,sample_collection_date,DATE
Seagrass Monitoring,seagrass-cover-monitoring-v1,2,scientific_name,STRING
Seagrass Monitoring,seagrass-cover-monitoring-v1,2,taxonomic_id,INT
Seagrass Monitoring,seagrass-cover-monitoring-v1,2,cover_method,STRING
Seagrass Monitoring,seagrass-cover-monitoring-v1,2,point_count,INT
Seagrass Monitoring,seagrass-cover-monitoring-v1,2,points_in_quadrat,INT
Seagrass Monitoring,seagrass-cover-monitoring-v1,2,cover_code,DOUBLE
Seagrass Monitoring,seagrass-cover-monitoring-v1,2,percent_cover,DOUBLE
Seagrass Monitoring,seagrass-cover-monitoring-v1,2,sediment_type,STRING
Seagrass Monitoring,seagrass-cover-monitoring-v1,2,cover_quadrat_dimensions,STRING
Seagrass Monitoring,seagrass-cover-monitoring-v1,2,cover_sample_notes,STRING
Seagrass Monitoring,seagrass-cover-monitoring-v1,2,input_filename,STRING
Seagrass Monitoring,seagrass-macroinvertebrates-monitoring-v1,2,sample_event_id,STRING
Seagrass Monitoring,seagrass-macroinvertebrates-monitoring-v1,2,partner_code,STRING
Seagrass Monitoring,seagrass-macroinvertebrates-monitoring-v1,2,site_name,STRING
Seagrass Monitoring,seagrass-macroinvertebrates-monitoring-v1,2,transect,TINYINT
Seagrass Monitoring,seagrass-macroinvertebrates-monitoring-v1,2,quadrat,INT
Seagrass Monitoring,seagrass-macroinvertebrates-monitoring-v1,2,sample_collection_date,DATE
Seagrass Monitoring,seagrass-macroinvertebrates-monitoring-v1,2,scientific_name,STRING
Seagrass Monitoring,seagrass-macroinvertebrates-monitoring-v1,2,taxonomic_id,INT
Seagrass Monitoring,seagrass-macroinvertebrates-monitoring-v1,2,macro_invert_id,STRING
Seagrass Monitoring,seagrass-macroinvertebrates-monitoring-v1,2,size_mm,DOUBLE
Seagrass Monitoring,seagrass-macroinvertebrates-monitoring-v1,2,macro_invert_sample_notes,STRING
Seagrass Monitoring,seagrass-macroinvertebrates-monitoring-v1,2,input_filename,STRING
Seagrass Monitoring,shoot-count-monitoring-v1,2,sample_event_id,STRING
Seagrass Monitoring,shoot-count-monitoring-v1,2,partner_code,STRING
Seagrass Monitoring,shoot-count-monitoring-v1,2,site_name,STRING
Seagrass Monitoring,shoot-count-monitoring-v1,2,transect,TINYINT
Seagrass Monitoring,shoot-count-monitoring-v1,2,quadrat,INT
Seagrass Monitoring,shoot-count-monitoring-v1,2,sample_collection_date,DATE
Seagrass Monitoring,shoot-count-monitoring-v1,2,scientific_name,STRING
Seagrass Monitoring,shoot-count-monitoring-v1,2,taxonomic_id,INT
Seagrass Monitoring,shoot-count-monitoring-v1,2,shoot_count,INT
Seagrass Monitoring,shoot-count-monitoring-v1,2,flowers_present,STRING
Seagrass Monitoring,shoot-count-monitoring-v1,2,density_quadrat_dimensions,STRING
Seagrass Monitoring,shoot-count-monitoring-v1,2,shoot_density_m2,DOUBLE
Seagrass Monitoring,shoot-count-monitoring-v1,2,shoot_count_sample_notes,STRING
Seagrass Monitoring,shoot-count-monitoring-v1,2,input_filename,STRING
Seagrass Monitoring,seagrass-leaf-monitoring-v1,2,sample_event_id,STRING
Seagrass Monitoring,seagrass-leaf-monitoring-v1,2,partner_code,STRING
Seagrass Monitoring,seagrass-leaf-monitoring-v1,2,site_name,STRING
Seagrass Monitoring,seagrass-leaf-monitoring-v1,2,transect,TINYINT
Seagrass Monitoring,seagrass-leaf-monitoring-v1,2,quadrat,INT
Seagrass Monitoring,seagrass-leaf-monitoring-v1,2,sample_collection_date,DATE
Seagrass Monitoring,seagrass-leaf-monitoring-v1,2,scientific_name,STRING
Seagrass Monitoring,seagrass-leaf-monitoring-v1,2,taxonomic_id,INT
Seagrass Monitoring,seagrass-leaf-monitoring-v1,2,leaf_rank,INT
Seagrass Monitoring,seagrass-leaf-monitoring-v1,2,leaf_length_mm,DOUBLE
Seagrass Monitoring,seagrass-leaf-monitoring-v1,2,leaf_width_mm,DOUBLE
Seagrass Monitoring,seagrass-leaf-monitoring-v1,2,leaf_measurement_notes,STRING
Seagrass Monitoring,seagrass-leaf-monitoring-v1,2,input_filename,STRING
Seagrass Monitoring,sheath-and-epibiont-monitoring-v1,2,sample_event_id,STRING
Seagrass Monitoring,sheath-and-epibiont-monitoring-v1,2,partner_code,STRING
Seagrass Monitoring,sheath-and-epibiont-monitoring-v1,2,site_name,STRING
Seagrass Monitoring,sheath-and-epibiont-monitoring-v1,2,transect,TINYINT
Seagrass Monitoring,sheath-and-epibiont-monitoring-v1,2,quadrat,INT
Seagrass Monitoring,sheath-and-epibiont-monitoring-v1,2,sample_collection_date,DATE
Seagrass Monitoring,sheath-and-epibiont-monitoring-v1,2,scientific_name,STRING
