protocol,table_id,level,column_name,data_type,missing_values,uuid_identity
Oyster Reef Monitoring,oyster-transect-metadata-monitoring-v1,2,sample_event_id,STRING,enforce,TRUE
Oyster Reef Monitoring,oyster-transect-metadata-monitoring-v1,2,partner_code,STRING,enforce,TRUE
Oyster Reef Monitoring,oyster-transect-metadata-monitoring-v1,2,site_code,STRING,enforce,TRUE
Oyster Reef Monitoring,oyster-transect-metadata-monitoring-v1,2,site_name,STRING,enforce,
Oyster Reef Monitoring,oyster-transect-metadata-monitoring-v1,2,sample_collection_date,DATE,enforce,TRUE
Oyster Reef Monitoring,oyster-transect-metadata-monitoring-v1,2,transect,TINYINT,enforce,TRUE
Oyster Reef Monitoring,oyster-transect-metadata-monitoring-v1,2,transect_begin_decimal_latitude,DOUBLE,warn,
Oyster Reef Monitoring,oyster-transect-metadata-monitoring-v1,2,transect_begin_decimal_longitude,DOUBLE,warn,
Oyster Reef Monitoring,oyster-transect-metadata-monitoring-v1,2,transect_end_decimal_latitude,DOUBLE,warn,
Oyster Reef Monitoring,oyster-transect-metadata-monitoring-v1,2,transect_end_decimal_longitude,DOUBLE,warn,
Oyster Reef Monitoring,oyster-transect-metadata-monitoring-v1,2,transect_length_m,DOUBLE,warn,
Oyster Reef Monitoring,oyster-transect-metadata-monitoring-v1,2,depth_min_m,DOUBLE,warn,
Oyster Reef Monitoring,oyster-transect-metadata-monitoring-v1,2,depth_max_m,DOUBLE,warn,
Oyster Reef Monitoring,oyster-transect-metadata-monitoring-v1,2,intertidal_habitat,BOOL,warn,
Oyster Reef Monitoring,oyster-transect-metadata-monitoring-v1,2,reef_building_oysters,BOOL,warn,
Oyster Reef Monitoring,oyster-transect-metadata-monitoring-v1,2,density_methodology,STRING,warn,
Oyster Reef Monitoring,oyster-transect-metadata-monitoring-v1,2,sample_metadata_notes,STRING,allow,
Oyster Reef Monitoring,oyster-transect-metadata-monitoring-v1,2,table_id,STRING,enforce,TRUE
Oyster Reef Monitoring,oyster-transect-metadata-monitoring-v1,2,row_uuid,STRING,enforce,
Oyster Reef Monitoring,oyster-transect-metadata-monitoring-v1,2,input_filename,STRING,enforce,
Oyster Reef Monitoring,oyster-substrate-composition-monitoring-v1,2,sample_event_id,STRING,enforce,TRUE
Oyster Reef Monitoring,oyster-substrate-composition-monitoring-v1,2,partner_code,STRING,enforce,TRUE
Oyster Reef Monitoring,oyster-substrate-composition-monitoring-v1,2,site_code,STRING,enforce,TRUE
Oyster Reef Monitoring,oyster-substrate-composition-monitoring-v1,2,site_name,STRING,enforce,
Oyster Reef Monitoring,oyster-substrate-composition-monitoring-v1,2,transect,TINYINT,enforce,TRUE
